Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
114,give_my_oscar,give_my_oscar,https://www.tiktok.com/@give_my_oscar,862100.0,3900000.0,626900.0,2700.0,15700.0,0.748521053,Creador que narra anÃ©cdotas escolares con humor adolescente.,Macro Influencer,Pets,['mascota']
115,piperrockelle,Piperrockelle,https://www.tiktok.com/@piperrockelle,8200000.0,4300000.0,527100.0,17000.0,2700.0,0.066682927,Perfil de educaciÃ³n financiera en formato corto y claro.,Mega Influencer,Sports & Outdoor,['fútbol']
116,amauryguichon,Amaury Guichon,https://www.tiktok.com/@amauryguichon,2500000.0,5700000.0,672500.0,4500.0,7000.0,0.2736,Cuenta de humor absurdo con objetos inanimados.,Mega Influencer,Home Improvement,['decoración']
117,sofarsabi,SOFARSABI,https://www.tiktok.com/@sofarsabi,5100000.0,6100000.0,755600.0,7600.0,1600.0,0.149960784,Perfil que promueve el reciclaje y sostenibilidad creativa.,Mega Influencer,News & Entertainment,['música']
118,joaoguilherme,joÃ£o guilherme tlg?,https://www.tiktok.com/@joaoguilherme,6300000.0,5500000.0,726100.0,8100.0,2400.0,0.116920635,Creador de contenido motivacional para jÃ³venes estudiantes.,Mega Influencer,Baby Kids & Maternity,['maternidad']
119,c4tluvr666,kennedy,https://www.tiktok.com/@c4tluvr666,2200000.0,5300000.0,1100000.0,4900.0,2000.0,0.503136364,Cuenta con historia del arte explicada de forma divertida.,Mega Influencer,Beauty & Personal Care,['maquillaje']
120,zachking,Zach King,https://www.tiktok.com/@zachking,3800000.0,10600000.0,709800.0,3200.0,2200.0,0.010658718,"Perfil de tecnologÃ­a, gadgets y trucos para apps mÃ³viles.",Mega Influencer,Baby Kids & Maternity,['maternidad']
121,ayesebastien,Sebastien,https://www.tiktok.com/@ayesebastien,7000000.0,4500000.0,716500.0,3900.0,8900.0,0.104185714,Cuenta de monÃ³logos teatrales en tono humorÃ­stico.,Mega Influencer,Pets,['decoración']
122,jake2r,"Jake2r, Ph.D.",https://www.tiktok.com/@jake2r,1800000.0,2900000.0,666500.0,3900.0,17000.0,0.381888889,Perfil sobre moda accesible y consejos de estilo.,Mega Influencer,Pets,['mascota']
123,murda10k,MURDA10K,https://www.tiktok.com/@murda10k,1800000.0,3700000.0,1000000.0,5000.0,5900.0,0.561611111,Cuenta que presenta mascotas exÃ³ticas y sus cuidados.,Mega Influencer,Travel,['viajes']
124,itssassagurl,Sassa Gurl,https://www.tiktok.com/@itssassagurl,4600000.0,4300000.0,665700.0,7300.0,6900.0,0.147804348,Perfil sobre crecimiento personal con frases diarias.,Mega Influencer,Games,['videojuegos']
125,gingerbilly1,GingerBilly1,https://www.tiktok.com/@gingerbilly1,5600000.0,2800000.0,322600.0,3000.0,41200.0,0.0655,Cuenta que analiza mitos urbanos y leyendas populares.,Mega Influencer,News & Entertainment,['música']
126,beniju03,BENIJU,https://www.tiktok.com/@beniju03,2100000.0,4200000.0,679400.0,11100.0,2800.0,0.330142857,Perfil que representa dramas escolares con humor visual.,Mega Influencer,Sports & Outdoor,['fútbol']
127,madisonpettis,Madison Pettis,https://www.tiktok.com/@madisonpettis,2500000.0,5600000.0,980200.0,3100.0,4100.0,0.39496,Cuenta de consejos para estudios universitarios.,Mega Influencer,Household Products,['limpieza']
128,dixiedamelio,dixie,https://www.tiktok.com/@dixiedamelio,3800000.0,6200000.0,705400.0,5900.0,3000.0,0.012531579,Perfil que presenta frases de libros cÃ©lebres.,Mega Influencer,Education,['estudio']
129,elrodcontreras,RODðŸ¥´,https://www.tiktok.com/@elrodcontreras,3800000.0,5000000.0,801600.0,8200.0,1500.0,0.020643766,Cuenta que hace doblajes animados de pelÃ­culas y series.,Mega Influencer,Pets,['mascota']
130,qamar_altaey,ð“†©ð‘„ð´ð‘€ð´ð‘…Â¹â¶ð“†ª,https://www.tiktok.com/@qamar_altaey,2500000.0,4300000.0,391900.0,10900.0,11800.0,0.16584,Creador de trucos de magia con objetos caseros.,Mega Influencer,Education,['estudio']
131,jennmelon,Jenn Melon,https://www.tiktok.com/@jennmelon,1800000.0,3400000.0,888800.0,5600.0,7000.0,0.500777778,Cuenta que analiza comerciales antiguos con humor.,Mega Influencer,Business Services,['negocios']
132,nourmar5,nourmar5,https://www.tiktok.com/@nourmar5,14200000.0,4100000.0,312700.0,15400.0,14200.0,0.024105634,Perfil de observaciÃ³n astronÃ³mica y planetas.,Mega Influencer,Education,['estudio']
133,jaykindafunny8,Jaykindafunny,https://www.tiktok.com/@jaykindafunny8,3800000.0,12000000.0,467800.0,2600.0,4000.0,0.021273543,Cuenta que dramatiza quejas de clientes con parodias.,Mega Influencer,Sports & Outdoor,['fútbol']
134,itsjulia.a,julia,https://www.tiktok.com/@itsjulia.a,16700.0,4500000.0,748500.0,3800.0,7000.0,45.46706587,Perfil que documenta su vida con alguna condiciÃ³n mÃ©dica.,Micro Influencer,Home Improvement,['decoración']
135,spencer_serafica,Xspencer,https://www.tiktok.com/@spencer_serafica,11800000.0,4900000.0,821900.0,6600.0,2500.0,0.070423729,Cuenta de humor millennial sobre trabajo y oficina.,Mega Influencer,Household Products,['limpieza']
136,angelaaguilar_,Angela Aguilar :),https://www.tiktok.com/@angelaaguilar_,8100000.0,10500000.0,747900.0,2600.0,2000.0,0.092901235,Perfil de rescate de mascotas con historias inspiradoras.,Mega Influencer,Food & Beverage,['recetas']
137,pkllipe,Pk,https://www.tiktok.com/@pkllipe,15700000.0,5100000.0,775500.0,3700.0,5300.0,0.049968153,Creador de contenido que destaca por sus bromas originales y estilo carismÃ¡tico.,Mega Influencer,Health,['música']
138,hayleygeorgiamorris,Hayley Morris,https://www.tiktok.com/@hayleygeorgiamorris,2700000.0,3300000.0,489600.0,2200.0,19400.0,0.189333333,Perfil enfocado en bailes urbanos y tendencias musicales actuales.,Mega Influencer,Pets,['música']
139,twice_tiktok_official,TWICE,https://www.tiktok.com/@twice_tiktok_official,13200000.0,2400000.0,779200.0,13800.0,4800.0,0.060439394,Influencer que comparte experiencias de viajes y culturas del mundo.,Mega Influencer,Life Services,['manualidades']
140,lexibrookerivera,Lexi Rivera,https://www.tiktok.com/@lexibrookerivera,3800000.0,5700000.0,682800.0,5900.0,2700.0,0.033726829,Cuenta dedicada al maquillaje artÃ­stico y transformaciones creativas.,Mega Influencer,Home Improvement,['tecnología']
141,theandrewschulz,Andrew Schulz,https://www.tiktok.com/@theandrewschulz,2100000.0,4200000.0,445600.0,1800.0,16100.0,0.220714286,Creador que mezcla comedia fÃ­sica y humor cotidiano con situaciones absurdas.,Mega Influencer,Apparel & Accessories,['moda']
142,kallmewhateveryouwant,kallmewhateveryouwant,https://www.tiktok.com/@kallmewhateveryouwant,10600000.0,5000000.0,713800.0,4600.0,4700.0,0.068216981,Perfil centrado en la enseÃ±anza de idiomas con dinÃ¡micas divertidas.,Mega Influencer,Financial Services,['música']
143,larrayeeee,LARRAY,https://www.tiktok.com/@larrayeeee,3800000.0,4400000.0,797700.0,6800.0,2600.0,0.03165098,Cuenta que publica rutinas de ejercicio y consejos de alimentaciÃ³n saludable.,Mega Influencer,Vehicle & Transportation,['limpieza']
144,anaraquelhz,Raquel,https://www.tiktok.com/@anaraquelhz,2600000.0,4500000.0,376900.0,4700.0,14300.0,0.152269231,Creador que realiza anÃ¡lisis de pelÃ­culas y series con humor sarcÃ¡stico.,Mega Influencer,Vehicle & Transportation,['coches']
145,mr_paul.boy,"ÐŸÐ°ÑƒÐ», Ð»Ð¸Ð±Ð¾ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ ÐŸÐ°ÑˆÐ°",https://www.tiktok.com/@mr_paul.boy,6700000.0,4100000.0,806800.0,5300.0,4300.0,0.121850746,Perfil que dramatiza conversaciones comunes con actuaciones exageradas.,Mega Influencer,Home Improvement,['decoración']
146,connoralik,ÐšÐ¾Ð½Ð½Ð¾Ñ€,https://www.tiktok.com/@connoralik,7400000.0,8300000.0,645700.0,3100.0,2800.0,0.088054054,Cuenta que muestra recetas caseras con ingredientes accesibles.,Mega Influencer,Life Services,['manualidades']
147,unkabogableviceganda,Vice Ganda,https://www.tiktok.com/@unkabogableviceganda,8200000.0,7500000.0,813500.0,3300.0,1900.0,0.099841463,Influencer que narra historias reales con un enfoque emocional.,Mega Influencer,Pets,['mascota']
148,ivanzolo2004,Vanya Zolochevsky,https://www.tiktok.com/@ivanzolo2004,3400000.0,5500000.0,409000.0,11600.0,2400.0,0.124411765,Cuenta de mascotas con aventuras diarias llenas de ternura y humor.,Mega Influencer,Food & Beverage,['recetas']
149,charlieputh,Charlie Puth,https://www.tiktok.com/@charlieputh,15400000.0,5400000.0,778700.0,5700.0,1600.0,0.051038961,Creador que comparte sketches sobre la vida en la universidad.,Mega Influencer,Baby Kids & Maternity,['maternidad']
150,fayx.lct,FÃ¡tima ðŸ’œðŸŒ·,https://www.tiktok.com/@fayx.lct,2900000.0,2600000.0,447100.0,25700.0,1200.0,0.163448276,Cuenta de contenido motivacional para emprendedores jÃ³venes.,Mega Influencer,Health,['salud']
151,thecoreyb,Corey B,https://www.tiktok.com/@thecoreyb,8300000.0,3300000.0,427500.0,1800.0,20200.0,0.054156627,Perfil que enseÃ±a matemÃ¡ticas de forma clara y entretenida.,Mega Influencer,Business Services,['negocios']
152,liquidverve,@liquidverve,https://www.tiktok.com/@liquidverve,1100000.0,10100000.0,926500.0,1400.0,1900.0,0.845272727,Cuenta sobre curiosidades histÃ³ricas con un enfoque visual.,Mega Influencer,Food & Beverage,['recetas']
153,lai8747,LAi65,https://www.tiktok.com/@lai8747,1800000.0,5300000.0,446100.0,8100.0,4800.0,0.255,Creador que dramatiza escenas de la vida cotidiana con humor visual.,Mega Influencer,Beauty & Personal Care,['recetas']
154,max7424453118,Max Taylor,https://www.tiktok.com/@max7424453118,2800000.0,3500000.0,572600.0,5200.0,9500.0,0.20975,Perfil sobre moda sostenible y consejos de estilo consciente.,Mega Influencer,Travel,['viajes']
155,bella.k.hadid,Bella Hadid,https://www.tiktok.com/@bella.k.hadid,4000000.0,4100000.0,763100.0,6300.0,3200.0,0.19315,"Cuenta que mezcla magia, efectos visuales y narrativa creativa.",Mega Influencer,Beauty & Personal Care,['maquillaje']
156,bayashi.tiktok,ãƒãƒ¤ã‚·ðŸ¥‘Bayashi,https://www.tiktok.com/@bayashi.tiktok,19300000.0,5800000.0,673900.0,5500.0,1800.0,0.035295337,Creador que reacciona a videos virales con comentarios cÃ³micos.,Mega Influencer,Tech & Electronics,['tecnología']
157,virginiafonseca,Virginia,https://www.tiktok.com/@virginiafonseca,3800000.0,6000000.0,766000.0,4400.0,1800.0,0.026536082,Cuenta de cocina enfocada en recetas veganas fÃ¡ciles.,Mega Influencer,Tech & Electronics,['tecnología']
158,pigpongyt,PigPong,https://www.tiktok.com/@pigpongyt,2500000.0,9000000.0,625300.0,2500.0,2500.0,0.25212,Creador que narra cuentos de terror breves y misteriosos.,Mega Influencer,Pets,['mascota']
159,halsey,Halsey,https://www.tiktok.com/@halsey,4100000.0,3700000.0,692500.0,6200.0,4700.0,0.171560976,Perfil que representa escenas de la infancia con nostalgia.,Mega Influencer,Games,['tecnología']
160,com.yuta0305,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚†ã†ãŸ,https://www.tiktok.com/@com.yuta0305,960300.0,2500000.0,346300.0,20100.0,12800.0,0.394876601,Cuenta que documenta reformas de casas y decoraciÃ³n DIY.,Macro Influencer,Business Services,['negocios']
161,aliprasetya6,alii,https://www.tiktok.com/@aliprasetya6,6400.0,5100000.0,469900.0,4000.0,7400.0,75.203125,Creador que hace doblajes graciosos de escenas famosas.,Nano Influencer,Food & Beverage,['recetas']
162,joshiiwuhhh,Joshua Alden,https://www.tiktok.com/@joshiiwuhhh,3000000.0,6300000.0,722700.0,1600.0,4300.0,0.242866667,Cuenta de contenido geek con anÃ¡lisis de videojuegos y cÃ³mics.,Mega Influencer,Life Services,['manualidades']
163,yesikanoemitamayo,Yesika Tamayo,https://www.tiktok.com/@yesikanoemitamayo,936200.0,3000000.0,1000000.0,2400.0,6600.0,1.077761162,Perfil que comparte reseÃ±as de libros con opiniones honestas.,Macro Influencer,Life Services,['manualidades']
164,eyavanana,Eya,https://www.tiktok.com/@eyavanana,8700000.0,4900000.0,773100.0,5100.0,2000.0,0.089678161,Creador que expone teorÃ­as de conspiraciÃ³n y misterios sin resolver.,Mega Influencer,Pets,['mascota']
165,arigameplays,AriGameplays,https://www.tiktok.com/@arigameplays,18000000.0,4800000.0,656500.0,5500.0,3000.0,0.036944444,Cuenta de humor absurdo con personajes animados originales.,Mega Influencer,News & Entertainment,['música']
166,thallyssonsb,Thallysson Borges,https://www.tiktok.com/@thallyssonsb,7700000.0,3400000.0,558000.0,5400.0,8800.0,0.074311688,"Perfil sobre astrologÃ­a, signos zodiacales y compatibilidades.",Mega Influencer,Vehicle & Transportation,['música']
167,jamescharles,James Charles,https://www.tiktok.com/@jamescharles,3800000.0,6100000.0,672700.0,5400.0,1100.0,0.01902521,Cuenta que dramatiza diferencias culturales en parejas mixtas.,Mega Influencer,Life Services,['manualidades']
168,kervo.dolo,Kervo.dolo,https://www.tiktok.com/@kervo.dolo,4600000.0,4300000.0,619800.0,3000.0,6900.0,0.136891304,Creador que hace anÃ¡lisis de comportamiento humano y lenguaje corporal.,Mega Influencer,Home Improvement,['decoración']
169,tombrady,Tom Brady,https://www.tiktok.com/@tombrady,3300000.0,3800000.0,485700.0,10600.0,3700.0,0.151515152,Cuenta dedicada a rescates de animales y adopciones responsables.,Mega Influencer,Financial Services,['tecnología']
170,thealpharaid,CinaPop Buff,https://www.tiktok.com/@thealpharaid,175500.0,4400000.0,398600.0,3800.0,11100.0,2.356125356,Creador que transforma objetos comunes en arte visual impresionante.,Mid Influencer,Life Services,['manualidades']
171,luxurydark,LuxuryDark,https://www.tiktok.com/@luxurydark,1300000.0,4200000.0,362300.0,10700.0,6100.0,0.291615385,"Perfil con consejos de estudio, organizaciÃ³n y productividad escolar.",Mega Influencer,Games,['videojuegos']
172,mdmotivator,Zachery Dereniowski,https://www.tiktok.com/@mdmotivator,5600000.0,6300000.0,866700.0,3100.0,1500.0,0.155589286,Cuenta de entrevistas callejeras con respuestas sorprendentes.,Mega Influencer,Games,['videojuegos']
173,christianfabiannn,Christian FabiÃ¡n D.,https://www.tiktok.com/@christianfabiannn,11100000.0,5600000.0,682500.0,5900.0,599.0,0.062071982,Creador que fusiona poesÃ­a contemporÃ¡nea con imÃ¡genes artÃ­sticas.,Mega Influencer,Games,['videojuegos']
174,trainee_a,Trainee A,https://www.tiktok.com/@trainee_a,2200000.0,2500000.0,590900.0,9500.0,7000.0,0.276090909,Cuenta que enseÃ±a ciencia con experimentos caseros y datos curiosos.,Mega Influencer,Tech & Electronics,['tecnología']
175,mikaylahau,Mikaylah,https://www.tiktok.com/@mikaylahau,4100000.0,4100000.0,528300.0,2600.0,8500.0,0.131560976,Perfil de moda urbana con desafÃ­os de estilo y transformaciones.,Mega Influencer,Pets,['música']
176,mieayamthebstt,UnaaðŸœ,https://www.tiktok.com/@mieayamthebstt,12300000.0,5100000.0,621000.0,5800.0,1800.0,0.051105691,Cuenta sobre cultura cinematogrÃ¡fica y recomendaciones fÃ­lmicas.,Mega Influencer,Pets,['mascota']
177,shayrudolph,hi iâ€™m shay,https://www.tiktok.com/@shayrudolph,2700000.0,3000000.0,672300.0,8300.0,3300.0,0.253296296,Creador de coreografÃ­as virales y tutoriales paso a paso.,Mega Influencer,News & Entertainment,['música']
178,louflores_,Lou Flores,https://www.tiktok.com/@louflores_,2600000.0,4000000.0,470400.0,1300.0,11000.0,0.185653846,Perfil que expone historias inspiradoras de personas comunes.,Mega Influencer,Games,['videojuegos']
179,charlidameilo,Not impersonating,https://www.tiktok.com/@charlidameilo,1400000.0,2700000.0,415800.0,8000.0,12200.0,0.311428571,Cuenta de humor millennial sobre la vida laboral moderna.,Mega Influencer,Health,['salud']
180,01ayres,Yeol Ayres D.A.,https://www.tiktok.com/@01ayres,5500000.0,4400000.0,728200.0,4200.0,2700.0,0.133654545,Creador que analiza errores comunes en la comunicaciÃ³n cotidiana.,Mega Influencer,Tech & Electronics,['tecnología']
181,samkamusic,INSTASAMKA,https://www.tiktok.com/@samkamusic,11700000.0,4700000.0,548000.0,5000.0,3500.0,0.047564103,Perfil sobre vida rural y tradiciones locales.,Mega Influencer,Apparel & Accessories,['moda']
182,tararistic4,Tara Ristic,https://www.tiktok.com/@tararistic4,607400.0,3400000.0,267200.0,3700.0,20300.0,0.479420481,Cuenta que muestra el dÃ­a a dÃ­a en profesiones poco conocidas.,Macro Influencer,Beauty & Personal Care,['maquillaje']
183,ferchugimenez,Fernanda,https://www.tiktok.com/@ferchugimenez,3400000.0,5600000.0,704600.0,2100.0,3400.0,0.208852941,Creador que relata anÃ©cdotas con animaciones originales.,Mega Influencer,News & Entertainment,['música']
184,aliciacastro___,Alicia Castro,https://www.tiktok.com/@aliciacastro___,2300000.0,5200000.0,900800.0,3200.0,1400.0,0.393652174,Perfil sobre maquillaje drag y expresiÃ³n artÃ­stica.,Mega Influencer,Beauty & Personal Care,['maquillaje']
185,mkbhd,Marques Brownlee,https://www.tiktok.com/@mkbhd,1300000.0,3400000.0,450600.0,3200.0,10700.0,0.357307692,Cuenta dedicada a trucos de fotografÃ­a creativa con mÃ³vil.,Mega Influencer,Sports & Outdoor,['fútbol']
186,angryreactions,Oneya Dâ€™Amelio,https://www.tiktok.com/@angryreactions,3800000.0,4700000.0,533000.0,5900.0,2500.0,0.021231373,Creador de mÃºsica original que comparte proceso creativo.,Mega Influencer,Beauty & Personal Care,['maquillaje']
187,joaoumdoce,JoÃ£o Doce,https://www.tiktok.com/@joaoumdoce,1900000.0,6400000.0,453500.0,4300.0,2900.0,0.242473684,Cuenta de doblajes humorÃ­sticos a animales y bebÃ©s.,Mega Influencer,Life Services,['manualidades']
188,brittikitty,Brittany & Lily,https://www.tiktok.com/@brittikitty,10900000.0,3400000.0,422400.0,5300.0,9200.0,0.040082569,Perfil sobre historias paranormales basadas en relatos de seguidores.,Mega Influencer,Baby Kids & Maternity,['maternidad']
189,adifishy,adifishman,https://www.tiktok.com/@adifishy,2300000.0,21500000.0,397000.0,1100.0,1300.0,0.173652174,Cuenta de datos cientÃ­ficos explicados con ejemplos cotidianos.,Mega Influencer,Food & Beverage,['recetas']
190,hannahstocking,Hannah Stocking,https://www.tiktok.com/@hannahstocking,3800000.0,6200000.0,960700.0,2500.0,883.0,0.037659492,Creador que representa conflictos familiares con comedia ligera.,Mega Influencer,Sports & Outdoor,['fútbol']
191,shindonggg,ì‹ ë™ ShinDong,https://www.tiktok.com/@shindonggg,1600000.0,3000000.0,563100.0,7500.0,4500.0,0.3594375,Perfil de retos virales y desafÃ­os de coordinaciÃ³n fÃ­sica.,Mega Influencer,Apparel & Accessories,['moda']
192,luelvesfelix,Luelves Felix,https://www.tiktok.com/@luelvesfelix,4000000.0,3600000.0,371900.0,2500.0,12300.0,0.096675,Cuenta que expone estilos de baile de distintas culturas.,Mega Influencer,News & Entertainment,['música']
193,aviranisha,Avira Nisha,https://www.tiktok.com/@aviranisha,2800000.0,5700000.0,720300.0,3900.0,915.0,0.258969643,Creador que hace humor sobre diferencias generacionales.,Mega Influencer,Tech & Electronics,['tecnología']
